participant_ID,program_ID,rm_engagement,pre_interest,post_interest,gender_female,interest,relevance,challenge,prop_attend,youth_activity_rc,beep_ID_new,Lab Activity,Creating Product
2015,2,3.25,2,NA,0,4,4,2,0.96,Program Staff Led,2NA32015-07-16-,0,0.015012375378779115
2015,2,4,2,NA,0,4,4,1,0.96,Program Staff Led,2NA42015-07-16-,0,0.015012375378779115
2015,2,3,2,NA,0,3,4,4,0.96,Basic Skills Activity,2NA12015-07-23-,0,0.015012375378779115
2015,2,3.5,2,NA,0,3,4,3,0.96,Basic Skills Activity,2NA22015-07-23-,0,0.015012375378779115
2015,2,3.5,2,NA,0,4,4,2,0.96,Program Staff Led,2NA32015-07-23-,0,0.015012375378779115
2015,2,3,2,NA,0,4,4,4,0.96,Program Staff Led,2NA42015-07-23-,0,0.015012375378779115
2015,2,3,2,NA,0,3,3,3,0.96,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2015,2,3.25,2,NA,0,4,4,4,0.96,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2015,2,4,2,NA,0,4,4,2,0.96,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2015,2,3.5,2,NA,0,4,4,3,0.96,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2015,2,3.75,2,NA,0,4,4,2,0.96,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2015,2,3.75,2,NA,0,4,4,4,0.96,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2015,2,3,2,NA,0,3,4,3,0.96,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2018,2,1.75,3,2.3333333333333335,1,2,1.3333333333333333,2,1,Program Staff Led,2NA12015-07-14-,0,0.015012375378779115
2018,2,2,3,NA,1,2,1.3333333333333333,2,1,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2018,2,2,3,NA,1,2,1,1,1,Program Staff Led,2NA32015-07-14-,0,0.015012375378779115
2018,2,2,3,NA,1,2,1,2,1,Basic Skills Activity,2NA42015-07-14-,0,0.015012375378779115
2018,2,1,3,NA,1,1,1,1,1,Not Focused,2NA12015-07-16-,0,0.015012375378779115
2018,2,2.5,3,NA,1,3,1.3333333333333333,2,1,Basic Skills Activity,2NA22015-07-16-,0,0.015012375378779115
2018,2,2,3,NA,1,2,2,2,1,Program Staff Led,2NA32015-07-16-,0,0.015012375378779115
2018,2,2,3,NA,1,2,1,2,1,Program Staff Led,2NA42015-07-16-,0,0.015012375378779115
2018,2,2.5,3,NA,1,2,1.6666666666666667,3,1,Basic Skills Activity,2NA12015-07-21-,0,0.015012375378779115
2018,2,2,3,NA,1,2,1.3333333333333333,2,1,Basic Skills Activity,2NA22015-07-21-,0,0.015012375378779115
2018,2,2,3,NA,1,2,2,2,1,Basic Skills Activity,2NA32015-07-21-,0,0.015012375378779115
2018,2,2,3,NA,1,2,1.3333333333333333,2,1,Not Focused,2NA42015-07-21-,0,0.015012375378779115
2018,2,2.5,3,NA,1,2,1.3333333333333333,3,1,Basic Skills Activity,2NA12015-07-23-,0,0.015012375378779115
2018,2,2,3,NA,1,2,2,2,1,Basic Skills Activity,2NA22015-07-23-,0,0.015012375378779115
2018,2,2,3,NA,1,2,2,2,1,Program Staff Led,2NA32015-07-23-,0,0.015012375378779115
2018,2,2,3,NA,1,2,2,2,1,Program Staff Led,2NA42015-07-23-,0,0.015012375378779115
2018,2,2.25,3,NA,1,2,2,2,1,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2018,2,2,3,NA,1,2,2,2,1,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2018,2,1.25,3,NA,1,1,1.3333333333333333,1,1,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2018,2,1.75,3,NA,1,1,1,2,1,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2018,2,1.75,3,NA,1,2,1.3333333333333333,1,1,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2018,2,2.25,3,NA,1,2,2,2,1,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2018,2,1.5,3,NA,1,1,1,1,1,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2018,2,2,3,NA,1,2,1,2,1,Program Staff Led,2NA42015-07-30-,0,0.015012375378779115
2019,2,2,2.3333333333333335,2.6666666666666665,1,2,2,2,0.92,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2019,2,3,2.3333333333333335,NA,1,3,3,3,0.92,Program Staff Led,2NA32015-07-14-,0,0.015012375378779115
2019,2,2.25,2.3333333333333335,NA,1,2,2.3333333333333335,2,0.92,Basic Skills Activity,2NA42015-07-14-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2.3333333333333335,2,0.92,Not Focused,2NA12015-07-16-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Basic Skills Activity,2NA22015-07-16-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Program Staff Led,2NA32015-07-16-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Program Staff Led,2NA42015-07-16-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Basic Skills Activity,2NA12015-07-21-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Basic Skills Activity,2NA22015-07-21-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Basic Skills Activity,2NA32015-07-21-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Not Focused,2NA42015-07-21-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Basic Skills Activity,2NA12015-07-23-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Basic Skills Activity,2NA22015-07-23-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Program Staff Led,2NA32015-07-23-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Program Staff Led,2NA42015-07-23-,0,0.015012375378779115
2019,2,2.25,2.3333333333333335,NA,1,2,2,2,0.92,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2019,2,1.75,2.3333333333333335,NA,1,2,1.6666666666666667,2,0.92,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,1.6666666666666667,3,0.92,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2,2,0.92,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2019,2,2,2.3333333333333335,NA,1,2,2.3333333333333335,3,0.92,Program Staff Led,2NA42015-07-30-,0,0.015012375378779115
2020,2,2.25,1,NA,1,2,2.3333333333333335,2,0.36,Program Staff Led,2NA12015-07-14-,0,0.015012375378779115
2020,2,2.5,1,NA,1,3,3,2,0.36,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2020,2,1.75,1,NA,1,2,2.3333333333333335,2,0.36,Program Staff Led,2NA32015-07-14-,0,0.015012375378779115
2020,2,2,1,NA,1,2,2,2,0.36,Basic Skills Activity,2NA42015-07-14-,0,0.015012375378779115
2020,2,2.25,1,NA,1,2,1.6666666666666667,2,0.36,Not Focused,2NA12015-07-16-,0,0.015012375378779115
2020,2,1.5,1,NA,1,2,2.6666666666666665,2,0.36,Basic Skills Activity,2NA22015-07-16-,0,0.015012375378779115
2020,2,2,1,NA,1,2,2.6666666666666665,2,0.36,Program Staff Led,2NA42015-07-16-,0,0.015012375378779115
2021,2,2,1,1.6666666666666667,1,2,2.6666666666666665,1,0.92,Program Staff Led,2NA12015-07-14-,0,0.015012375378779115
2021,2,2,1,NA,1,2,3,3,0.92,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2021,2,2.25,1,NA,1,2,3,3,0.92,Basic Skills Activity,2NA12015-07-21-,0,0.015012375378779115
2021,2,3,1,NA,1,4,3,3,0.92,Basic Skills Activity,2NA22015-07-21-,0,0.015012375378779115
2021,2,2.75,1,NA,1,3,2,4,0.92,Basic Skills Activity,2NA32015-07-21-,0,0.015012375378779115
2021,2,2.25,1,NA,1,2,2,3,0.92,Not Focused,2NA42015-07-21-,0,0.015012375378779115
2021,2,2.5,1,NA,1,3,2.3333333333333335,3,0.92,Basic Skills Activity,2NA12015-07-23-,0,0.015012375378779115
2021,2,2.5,1,NA,1,3,2.6666666666666665,3,0.92,Basic Skills Activity,2NA22015-07-23-,0,0.015012375378779115
2021,2,3,1,NA,1,3,3,2,0.92,Program Staff Led,2NA32015-07-23-,0,0.015012375378779115
2021,2,2,1,NA,1,2,2.3333333333333335,4,0.92,Program Staff Led,2NA42015-07-23-,0,0.015012375378779115
2021,2,2.25,1,NA,1,2,2.6666666666666665,4,0.92,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2021,2,2.5,1,NA,1,2,2.6666666666666665,3,0.92,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2021,2,2.75,1,NA,1,4,2,4,0.92,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2021,2,2.25,1,NA,1,2,2,3,0.92,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2021,2,2.25,1,NA,1,1,3,3,0.92,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2021,2,1.75,1,NA,1,1,2.6666666666666665,4,0.92,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2021,2,2.5,1,NA,1,2,2.3333333333333335,3,0.92,Program Staff Led,2NA42015-07-30-,0,0.015012375378779115
2022,2,2.5,3,3,1,2,2.3333333333333335,2,0.92,Program Staff Led,2NA12015-07-14-,0,0.015012375378779115
2022,2,3.5,3,NA,1,4,3,2,0.92,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2022,2,3,3,NA,1,3,2.3333333333333335,1,0.92,Program Staff Led,2NA32015-07-14-,0,0.015012375378779115
2022,2,2.5,3,NA,1,2,2.6666666666666665,2,0.92,Basic Skills Activity,2NA42015-07-14-,0,0.015012375378779115
2022,2,2.25,3,NA,1,1,2.3333333333333335,4,0.92,Basic Skills Activity,2NA12015-07-21-,0,0.015012375378779115
2022,2,2,3,NA,1,2,2.3333333333333335,3,0.92,Basic Skills Activity,2NA22015-07-21-,0,0.015012375378779115
2022,2,3,3,NA,1,3,2,2,0.92,Basic Skills Activity,2NA32015-07-21-,0,0.015012375378779115
2022,2,2.75,3,NA,1,2,3,3,0.92,Not Focused,2NA42015-07-21-,0,0.015012375378779115
2022,2,2.25,3,NA,1,2,2,3,0.92,Basic Skills Activity,2NA12015-07-23-,0,0.015012375378779115
2022,2,2.5,3,NA,1,3,3,1,0.92,Basic Skills Activity,2NA22015-07-23-,0,0.015012375378779115
2022,2,3,3,NA,1,3,2,1,0.92,Program Staff Led,2NA32015-07-23-,0,0.015012375378779115
2022,2,2.75,3,NA,1,2,2.6666666666666665,3,0.92,Program Staff Led,2NA42015-07-23-,0,0.015012375378779115
2022,2,2.25,3,NA,1,1,2,2,0.92,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2022,2,2.25,3,NA,1,3,2,2,0.92,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2022,2,2.25,3,NA,1,2,2,3,0.92,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2022,2,2.25,3,NA,1,2,2.3333333333333335,1,0.92,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2022,2,2.25,3,NA,1,1,2,2,0.92,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2022,2,1.5,3,NA,1,1,2.6666666666666665,3,0.92,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2022,2,2.25,3,NA,1,2,2.3333333333333335,3,0.92,Program Staff Led,2NA42015-07-30-,0,0.015012375378779115
2023,2,1.5,1,1.3333333333333333,1,2,2.3333333333333335,1,0.6,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2023,2,1.5,1,NA,1,1,1,3,0.6,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2023,2,2.75,1,NA,1,2,2.3333333333333335,1,0.6,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2023,2,1.25,1,NA,1,1,1,1,0.6,Program Staff Led,2NA42015-07-30-,0,0.015012375378779115
2025,2,3.25,2,2.3333333333333335,1,3,3.3333333333333335,1,0.84,Program Staff Led,2NA12015-07-14-,0,0.015012375378779115
2025,2,2.75,2,NA,1,4,3,3,0.84,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2025,2,3.25,2,NA,1,4,3.3333333333333335,1,0.84,Program Staff Led,2NA32015-07-14-,0,0.015012375378779115
2025,2,4,2,NA,1,4,3,4,0.84,Basic Skills Activity,2NA42015-07-14-,0,0.015012375378779115
2025,2,3.5,2,NA,1,3,1,1,0.84,Not Focused,2NA12015-07-16-,0,0.015012375378779115
2025,2,3.5,2,NA,1,4,3.6666666666666665,2,0.84,Basic Skills Activity,2NA22015-07-16-,0,0.015012375378779115
2025,2,3.25,2,NA,1,4,3,2,0.84,Program Staff Led,2NA32015-07-16-,0,0.015012375378779115
2025,2,3.5,2,NA,1,4,3.6666666666666665,3,0.84,Program Staff Led,2NA42015-07-16-,0,0.015012375378779115
2025,2,3.75,2,NA,1,4,3,2,0.84,Basic Skills Activity,2NA12015-07-21-,0,0.015012375378779115
2025,2,3.5,2,NA,1,4,3,2,0.84,Basic Skills Activity,2NA22015-07-21-,0,0.015012375378779115
2025,2,4,2,NA,1,4,3,2,0.84,Basic Skills Activity,2NA12015-07-23-,0,0.015012375378779115
2025,2,3.5,2,NA,1,3,3,1,0.84,Basic Skills Activity,2NA22015-07-23-,0,0.015012375378779115
2025,2,3.75,2,NA,1,4,3,2,0.84,Program Staff Led,2NA32015-07-23-,0,0.015012375378779115
2025,2,2.25,2,NA,1,3,3,2,0.84,Program Staff Led,2NA42015-07-23-,0,0.015012375378779115
2025,2,2.75,2,NA,1,4,3,2,0.84,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2025,2,2.75,2,NA,1,3,3,3,0.84,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2025,2,2.75,2,NA,1,4,3,1,0.84,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2025,2,3.25,2,NA,1,4,3.6666666666666665,1,0.84,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2025,2,2.75,2,NA,1,3,3,1,0.84,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2025,2,3.25,2,NA,1,3,3,2,0.84,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2025,2,2.5,2,NA,1,3,3,3,0.84,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2025,2,2.75,2,NA,1,4,3.6666666666666665,1,0.84,Program Staff Led,2NA42015-07-30-,0,0.015012375378779115
2038,2,3.5,2.3333333333333335,NA,0,3,2.6666666666666665,1,0.84,Program Staff Led,2NA12015-07-14-,0,0.015012375378779115
2038,2,4,2.3333333333333335,NA,0,4,3.3333333333333335,3,0.84,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2038,2,3.5,2.3333333333333335,NA,0,3,4,3,0.84,Program Staff Led,2NA32015-07-14-,0,0.015012375378779115
2038,2,2.5,2.3333333333333335,NA,0,4,3.3333333333333335,1,0.84,Not Focused,2NA12015-07-16-,0,0.015012375378779115
2038,2,2.25,2.3333333333333335,NA,0,2,3.3333333333333335,4,0.84,Program Staff Led,2NA32015-07-16-,0,0.015012375378779115
2038,2,2.75,2.3333333333333335,NA,0,2,3.3333333333333335,4,0.84,Program Staff Led,2NA42015-07-16-,0,0.015012375378779115
2038,2,3.5,2.3333333333333335,NA,0,4,3,1,0.84,Basic Skills Activity,2NA12015-07-21-,0,0.015012375378779115
2038,2,4,2.3333333333333335,NA,0,4,3.6666666666666665,4,0.84,Basic Skills Activity,2NA22015-07-21-,0,0.015012375378779115
2038,2,4,2.3333333333333335,NA,0,4,4,4,0.84,Basic Skills Activity,2NA32015-07-21-,0,0.015012375378779115
2038,2,4,2.3333333333333335,NA,0,4,4,4,0.84,Not Focused,2NA42015-07-21-,0,0.015012375378779115
2038,2,2.75,2.3333333333333335,NA,0,2,2,4,0.84,Basic Skills Activity,2NA12015-07-23-,0,0.015012375378779115
2038,2,3.25,2.3333333333333335,NA,0,3,3.3333333333333335,2,0.84,Basic Skills Activity,2NA22015-07-23-,0,0.015012375378779115
2038,2,3.5,2.3333333333333335,NA,0,4,3,4,0.84,Program Staff Led,2NA32015-07-23-,0,0.015012375378779115
2038,2,4,2.3333333333333335,NA,0,4,4,4,0.84,Program Staff Led,2NA42015-07-23-,0,0.015012375378779115
2038,2,4,2.3333333333333335,NA,0,4,3.6666666666666665,1,0.84,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2038,2,4,2.3333333333333335,NA,0,4,4,4,0.84,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2038,2,2.75,2.3333333333333335,NA,0,3,2.3333333333333335,4,0.84,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2038,2,1,2.3333333333333335,NA,0,1,1,1,0.84,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2038,2,4,2.3333333333333335,NA,0,4,4,4,0.84,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2038,2,4,2.3333333333333335,NA,0,4,4,4,0.84,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2038,2,1,2.3333333333333335,NA,0,1,1,1,0.84,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2038,2,3,2.3333333333333335,NA,0,3,3,3,0.84,Program Staff Led,2NA42015-07-30-,0,0.015012375378779115
2039,2,2.25,1.3333333333333333,1,1,2,2,2,0.92,Program Staff Led,2NA12015-07-14-,0,0.015012375378779115
2039,2,1.75,1.3333333333333333,NA,1,2,1.3333333333333333,1,0.92,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2039,2,2.5,1.3333333333333333,NA,1,3,2,1,0.92,Program Staff Led,2NA32015-07-14-,0,0.015012375378779115
2039,2,2.75,1.3333333333333333,NA,1,3,1.3333333333333333,1,0.92,Basic Skills Activity,2NA42015-07-14-,0,0.015012375378779115
2039,2,3.5,1.3333333333333333,NA,1,4,1.3333333333333333,1,0.92,Not Focused,2NA12015-07-16-,0,0.015012375378779115
2039,2,3.75,1.3333333333333333,NA,1,4,3,1,0.92,Program Staff Led,2NA32015-07-16-,0,0.015012375378779115
2039,2,1.75,1.3333333333333333,NA,1,1,2,4,0.92,Program Staff Led,2NA42015-07-16-,0,0.015012375378779115
2039,2,1.75,1.3333333333333333,NA,1,1,2,4,0.92,Basic Skills Activity,2NA12015-07-21-,0,0.015012375378779115
2039,2,1.5,1.3333333333333333,NA,1,1,1,4,0.92,Basic Skills Activity,2NA22015-07-21-,0,0.015012375378779115
2039,2,3.5,1.3333333333333333,NA,1,3,2.6666666666666665,1,0.92,Basic Skills Activity,2NA32015-07-21-,0,0.015012375378779115
2039,2,2.5,1.3333333333333333,NA,1,4,2,4,0.92,Not Focused,2NA42015-07-21-,0,0.015012375378779115
2039,2,2,1.3333333333333333,NA,1,1,1.3333333333333333,4,0.92,Basic Skills Activity,2NA12015-07-23-,0,0.015012375378779115
2039,2,2,1.3333333333333333,NA,1,1,2,1,0.92,Basic Skills Activity,2NA22015-07-23-,0,0.015012375378779115
2039,2,2.25,1.3333333333333333,NA,1,2,1.3333333333333333,3,0.92,Program Staff Led,2NA32015-07-23-,0,0.015012375378779115
2039,2,2,1.3333333333333333,NA,1,2,2.3333333333333335,3,0.92,Program Staff Led,2NA42015-07-23-,0,0.015012375378779115
2039,2,2.5,1.3333333333333333,NA,1,3,2.6666666666666665,2,0.92,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2039,2,2,1.3333333333333333,NA,1,2,1.3333333333333333,4,0.92,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2039,2,2.5,1.3333333333333333,NA,1,2,3,2,0.92,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2039,2,2,1.3333333333333333,NA,1,1,2.3333333333333335,3,0.92,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2039,2,2.5,1.3333333333333333,NA,1,3,2.3333333333333335,1,0.92,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2039,2,1.75,1.3333333333333333,NA,1,1,3,3,0.92,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2039,2,2.75,1.3333333333333333,NA,1,3,1.3333333333333333,3,0.92,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2039,2,2.25,1.3333333333333333,NA,1,2,2.6666666666666665,1,0.92,Program Staff Led,2NA42015-07-30-,0,0.015012375378779115
2040,2,1.5,NA,1.6666666666666667,0,1,1,1,0.76,Not Focused,2NA12015-07-16-,0,0.015012375378779115
2040,2,3,NA,NA,0,3,3,2,0.76,Basic Skills Activity,2NA22015-07-16-,0,0.015012375378779115
2040,2,2.25,NA,NA,0,3,1,1,0.76,Program Staff Led,2NA32015-07-16-,0,0.015012375378779115
2040,2,3.5,NA,NA,0,4,2,2,0.76,Program Staff Led,2NA42015-07-16-,0,0.015012375378779115
2040,2,1.25,NA,NA,0,1,1,1,0.76,Basic Skills Activity,2NA12015-07-21-,0,0.015012375378779115
2040,2,1,NA,NA,0,1,1,2,0.76,Basic Skills Activity,2NA22015-07-21-,0,0.015012375378779115
2040,2,1,NA,NA,0,1,1.3333333333333333,1,0.76,Basic Skills Activity,2NA32015-07-21-,0,0.015012375378779115
2040,2,2.25,NA,NA,0,1,1,1,0.76,Not Focused,2NA42015-07-21-,0,0.015012375378779115
2040,2,1,NA,NA,0,1,1,1,0.76,Basic Skills Activity,2NA12015-07-23-,0,0.015012375378779115
2040,2,1,NA,NA,0,1,1,1,0.76,Basic Skills Activity,2NA22015-07-23-,0,0.015012375378779115
2040,2,1,NA,NA,0,1,1,1,0.76,Program Staff Led,2NA32015-07-23-,0,0.015012375378779115
2040,2,1,NA,NA,0,1,1,2,0.76,Program Staff Led,2NA42015-07-23-,0,0.015012375378779115
2040,2,1,NA,NA,0,1,1,1,0.76,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2040,2,2,NA,NA,0,1,1,3,0.76,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2040,2,1,NA,NA,0,1,1,1,0.76,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2040,2,1,NA,NA,0,1,1,1,0.76,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2040,2,1,NA,NA,0,1,1,1,0.76,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2040,2,1,NA,NA,0,1,1,1,0.76,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2040,2,1,NA,NA,0,1,1,1,0.76,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2040,2,1,NA,NA,0,1,1,1,0.76,Program Staff Led,2NA42015-07-30-,0,0.015012375378779115
2041,2,3,2.3333333333333335,1.6666666666666667,0,4,2,1,1,Program Staff Led,2NA12015-07-14-,0,0.015012375378779115
2041,2,2,2.3333333333333335,NA,0,2,1.3333333333333333,1,1,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2041,2,1.25,2.3333333333333335,NA,0,1,1,1,1,Program Staff Led,2NA32015-07-14-,0,0.015012375378779115
2041,2,2,2.3333333333333335,NA,0,3,1,2,1,Basic Skills Activity,2NA42015-07-14-,0,0.015012375378779115
2041,2,1,2.3333333333333335,NA,0,1,1,1,1,Not Focused,2NA12015-07-16-,0,0.015012375378779115
2041,2,1,2.3333333333333335,NA,0,1,1,1,1,Basic Skills Activity,2NA22015-07-16-,0,0.015012375378779115
2041,2,1.25,2.3333333333333335,NA,0,2,1,1,1,Program Staff Led,2NA32015-07-16-,0,0.015012375378779115
2041,2,1,2.3333333333333335,NA,0,1,1,1,1,Program Staff Led,2NA42015-07-16-,0,0.015012375378779115
2041,2,1.5,2.3333333333333335,NA,0,1,1,1,1,Basic Skills Activity,2NA12015-07-21-,0,0.015012375378779115
2041,2,1.25,2.3333333333333335,NA,0,1,1,1,1,Basic Skills Activity,2NA22015-07-21-,0,0.015012375378779115
2041,2,1.25,2.3333333333333335,NA,0,1,1.6666666666666667,1,1,Basic Skills Activity,2NA32015-07-21-,0,0.015012375378779115
2041,2,1.75,2.3333333333333335,NA,0,4,2,1,1,Not Focused,2NA42015-07-21-,0,0.015012375378779115
2041,2,1.5,2.3333333333333335,NA,0,1,2,1,1,Basic Skills Activity,2NA12015-07-23-,0,0.015012375378779115
2041,2,1.75,2.3333333333333335,NA,0,1,1,1,1,Basic Skills Activity,2NA22015-07-23-,0,0.015012375378779115
2041,2,2.5,2.3333333333333335,NA,0,2,1,1,1,Program Staff Led,2NA32015-07-23-,0,0.015012375378779115
2041,2,1.25,2.3333333333333335,NA,0,1,1.3333333333333333,1,1,Program Staff Led,2NA42015-07-23-,0,0.015012375378779115
2041,2,1.75,2.3333333333333335,NA,0,2,2,1,1,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2041,2,1,2.3333333333333335,NA,0,1,2,1,1,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2041,2,1,2.3333333333333335,NA,0,1,2,1,1,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2041,2,1.25,2.3333333333333335,NA,0,1,2,1,1,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2041,2,1.25,2.3333333333333335,NA,0,2,2,1,1,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2041,2,2.25,2.3333333333333335,NA,0,2,2,1,1,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
