response_date,interest,within_date_signal_number,participant_ID,program_ID,beep_ID_new,relevance,rm_engagement,gender_female,urm,pre_interest,negative_affect,post_science_interest,post_science_competence_beliefs,post_science_utility_value,post_mathematics_interest,post_mathematics_competence_beliefs,post_mathematics_utility_value,post_engineering_interest,post_engineering_competence_beliefs,post_engineering_utility_value,post_future_job_work_science_computer,post_future_job_use_science_math,post_future_job_become_STEM,post_interest,overall_post_competence_beliefs,overall_post_utility_value,program_name,rownum
2015-07-14,3,2,1008,1,1NA22015-07-14-,1.6666666666666667,2.5,1,1,4,1,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,2
2015-07-14,3,3,1008,1,1NA32015-07-14-,2.3333333333333335,2.5,1,1,4,4,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,3
2015-07-14,2,4,1008,1,1NA42015-07-14-,2,2.25,1,1,4,4,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,4
2015-07-15,3,1,1008,1,1NA12015-07-15-,1.6666666666666667,2.5,1,1,4,4,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,5
2015-07-15,2,2,1008,1,1NA22015-07-15-,2.6666666666666665,1.75,1,1,4,4,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,6
2015-07-15,2,3,1008,1,1NA32015-07-15-,2,1.5,1,1,4,4,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,7
2015-07-15,2,4,1008,1,1NA42015-07-15-,1,1.25,1,1,4,4,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,8
2015-07-21,2,1,1008,1,1NA12015-07-21-,1.3333333333333333,2.5,1,1,4,4,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,9
2015-07-21,4,2,1008,1,1NA22015-07-21-,2.3333333333333335,3.25,1,1,4,2.5,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,10
2015-07-21,1,3,1008,1,1NA32015-07-21-,1.3333333333333333,1.25,1,1,4,4,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,11
2015-07-21,2,4,1008,1,1NA42015-07-21-,1.6666666666666667,2,1,1,4,2.5,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,12
2015-07-28,2,1,1008,1,1NA12015-07-28-,2.6666666666666665,2.75,1,1,4,1.5,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,13
2015-07-28,1,2,1008,1,1NA22015-07-28-,2.3333333333333335,1.75,1,1,4,4,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,14
2015-07-28,1,3,1008,1,1NA32015-07-28-,1,1,1,1,4,4,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,15
2015-07-28,3,4,1008,1,1NA42015-07-28-,2.3333333333333335,2.5,1,1,4,4,4,4,4,2,2,2,3,3,2.8,1,3,3,NA,4,4,Boston - Dorchester House,16
2015-07-15,4,1,1009,1,1NA12015-07-15-,2.3333333333333335,3,0,1,4,3,4,4,4,4,4,4,4,4,3.6,4,4,4,4,4,4,Boston - Dorchester House,1
2015-07-15,3,2,1009,1,1NA22015-07-15-,2.6666666666666665,2,0,1,4,3,4,4,4,4,4,4,4,4,3.6,4,4,4,NA,4,4,Boston - Dorchester House,2
2015-07-15,3,3,1009,1,1NA32015-07-15-,3,3.5,0,1,4,4,4,4,4,4,4,4,4,4,3.6,4,4,4,NA,4,4,Boston - Dorchester House,3
2015-07-15,4,4,1009,1,1NA42015-07-15-,3,3.25,0,1,4,3,4,4,4,4,4,4,4,4,3.6,4,4,4,NA,4,4,Boston - Dorchester House,4
2015-07-22,3,1,1009,1,1NA12015-07-22-,3,2.25,0,1,4,3,4,4,4,4,4,4,4,4,3.6,4,4,4,NA,4,4,Boston - Dorchester House,5
2015-07-22,3,2,1009,1,1NA22015-07-22-,3,2.25,0,1,4,3,4,4,4,4,4,4,4,4,3.6,4,4,4,NA,4,4,Boston - Dorchester House,6
2015-07-22,3,3,1009,1,1NA32015-07-22-,3,2.25,0,1,4,3,4,4,4,4,4,4,4,4,3.6,4,4,4,NA,4,4,Boston - Dorchester House,7
2015-07-22,3,4,1009,1,1NA42015-07-22-,3,2.25,0,1,4,3,4,4,4,4,4,4,4,4,3.6,4,4,4,NA,4,4,Boston - Dorchester House,8
2015-07-28,3,4,1009,1,1NA42015-07-28-,3,2.25,0,1,4,3,4,4,4,4,4,4,4,4,3.6,4,4,4,NA,4,4,Boston - Dorchester House,9
2015-07-29,3,1,1009,1,1NA12015-07-29-,3,2.25,0,1,4,3,4,4,4,4,4,4,4,4,3.6,4,4,4,NA,4,4,Boston - Dorchester House,10
2015-07-29,3,2,1009,1,1NA22015-07-29-,3,2.25,0,1,4,3,4,4,4,4,4,4,4,4,3.6,4,4,4,NA,4,4,Boston - Dorchester House,11
2015-07-15,3,1,1010,1,1NA12015-07-15-,3,3.25,0,1,3,3,2.6666666666666665,3.3333333333333335,3,3,3,3,3,3,3,3,3,3,3,3.3333333333333335,3,Boston - Dorchester House,1
2015-07-15,4,2,1010,1,1NA22015-07-15-,4,4,0,1,3,4,2.6666666666666665,3.3333333333333335,3,3,3,3,3,3,3,3,3,3,NA,3.3333333333333335,3,Boston - Dorchester House,2
2015-07-15,4,3,1010,1,1NA32015-07-15-,2.6666666666666665,2.5,0,1,3,3,2.6666666666666665,3.3333333333333335,3,3,3,3,3,3,3,3,3,3,NA,3.3333333333333335,3,Boston - Dorchester House,3
2015-07-15,3,4,1010,1,1NA42015-07-15-,2,2.75,0,1,3,3,2.6666666666666665,3.3333333333333335,3,3,3,3,3,3,3,3,3,3,NA,3.3333333333333335,3,Boston - Dorchester House,4
2015-07-22,3,1,1010,1,1NA12015-07-22-,3,3,0,1,3,3,2.6666666666666665,3.3333333333333335,3,3,3,3,3,3,3,3,3,3,NA,3.3333333333333335,3,Boston - Dorchester House,5
2015-07-22,4,2,1010,1,1NA22015-07-22-,3,3.25,0,1,3,3.5,2.6666666666666665,3.3333333333333335,3,3,3,3,3,3,3,3,3,3,NA,3.3333333333333335,3,Boston - Dorchester House,6
2015-07-22,3,3,1010,1,1NA32015-07-22-,3,3,0,1,3,3,2.6666666666666665,3.3333333333333335,3,3,3,3,3,3,3,3,3,3,NA,3.3333333333333335,3,Boston - Dorchester House,7
2015-07-22,3,4,1010,1,1NA42015-07-22-,3,3.25,0,1,3,3,2.6666666666666665,3.3333333333333335,3,3,3,3,3,3,3,3,3,3,NA,3.3333333333333335,3,Boston - Dorchester House,8
2015-07-29,4,1,1010,1,1NA12015-07-29-,3,3.25,0,1,3,3,2.6666666666666665,3.3333333333333335,3,3,3,3,3,3,3,3,3,3,NA,3.3333333333333335,3,Boston - Dorchester House,9
2015-07-29,3,2,1010,1,1NA22015-07-29-,3,3,0,1,3,3,2.6666666666666665,3.3333333333333335,3,3,3,3,3,3,3,3,3,3,NA,3.3333333333333335,3,Boston - Dorchester House,10
2015-07-29,3,3,1010,1,1NA32015-07-29-,3.3333333333333335,2.75,0,1,3,3,2.6666666666666665,3.3333333333333335,3,3,3,3,3,3,3,3,3,3,NA,3.3333333333333335,3,Boston - Dorchester House,11
2015-07-29,3,4,1010,1,1NA42015-07-29-,3,3,0,1,3,3,2.6666666666666665,3.3333333333333335,3,3,3,3,3,3,3,3,3,3,NA,3.3333333333333335,3,Boston - Dorchester House,12
2015-07-14,3,1,2012,2,2NA12015-07-14-,2.3333333333333335,2.5,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,1,2.3333333333333335,2,Boston - Mathpower,1
2015-07-14,4,2,2012,2,2NA22015-07-14-,3.3333333333333335,3.5,1,1,1,2.5,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,2
2015-07-14,1,3,2012,2,2NA32015-07-14-,1.6666666666666667,1.75,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,3
2015-07-14,1,4,2012,2,2NA42015-07-14-,2.6666666666666665,2,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,4
2015-07-16,1,1,2012,2,2NA12015-07-16-,1,1.75,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,5
2015-07-16,3,2,2012,2,2NA22015-07-16-,2,3.25,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,6
2015-07-16,3,3,2012,2,2NA32015-07-16-,1.6666666666666667,2.25,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,7
2015-07-16,2,4,2012,2,2NA42015-07-16-,2.6666666666666665,2.5,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,8
2015-07-21,4,1,2012,2,2NA12015-07-21-,2.6666666666666665,3.75,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,9
2015-07-21,3,2,2012,2,2NA22015-07-21-,2,2.5,1,1,1,2.5,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,10
2015-07-21,1,3,2012,2,2NA32015-07-21-,1,2.25,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,11
2015-07-21,1,4,2012,2,2NA42015-07-21-,1,1.75,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,12
2015-07-28,2,1,2012,2,2NA12015-07-28-,1.6666666666666667,2,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,13
2015-07-28,1,2,2012,2,2NA22015-07-28-,2.6666666666666665,1.5,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,14
2015-07-28,3,3,2012,2,2NA32015-07-28-,1.3333333333333333,2.25,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,15
2015-07-28,1,4,2012,2,2NA42015-07-28-,1,2.25,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,16
2015-07-30,1,1,2012,2,2NA12015-07-30-,1.6666666666666667,1.75,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,17
2015-07-30,2,2,2012,2,2NA22015-07-30-,1.3333333333333333,2.5,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,18
2015-07-30,2,3,2012,2,2NA32015-07-30-,1.6666666666666667,2.75,1,1,1,2.5,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,19
2015-07-30,3,4,2012,2,2NA42015-07-30-,1,2.75,1,1,1,1,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,3,1,1,NA,2.3333333333333335,2,Boston - Mathpower,20
2015-07-21,1,1,2013,2,2NA12015-07-21-,1,2.25,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,1
2015-07-21,1,2,2013,2,2NA22015-07-21-,1,1.5,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,2
2015-07-21,1,3,2013,2,2NA32015-07-21-,1,1.75,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,3
2015-07-21,1,4,2013,2,2NA42015-07-21-,1,1,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,4
2015-07-28,1,1,2013,2,2NA12015-07-28-,1,2.5,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,5
2015-07-28,1,2,2013,2,2NA22015-07-28-,1,2,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,6
2015-07-28,1,3,2013,2,2NA32015-07-28-,1,1.5,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,7
2015-07-28,1,4,2013,2,2NA42015-07-28-,1,1.75,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,8
2015-07-30,1,1,2013,2,2NA12015-07-30-,1,1.5,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,9
2015-07-30,1,2,2013,2,2NA22015-07-30-,1,2.5,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,10
2015-07-30,1,3,2013,2,2NA32015-07-30-,1,1,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,11
2015-07-30,1,4,2013,2,2NA42015-07-30-,1,1.75,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Mathpower,12
2015-07-14,3,1,2014,2,2NA12015-07-14-,1,2,1,1,1.6666666666666667,2.5,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,2.3333333333333335,3,3.2,Boston - Mathpower,1
2015-07-14,3,2,2014,2,2NA22015-07-14-,2.6666666666666665,2.5,1,1,1.6666666666666667,2,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,2
2015-07-14,3,3,2014,2,2NA32015-07-14-,2.3333333333333335,2.5,1,1,1.6666666666666667,1.5,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,3
2015-07-14,3,4,2014,2,2NA42015-07-14-,3.3333333333333335,3.75,1,1,1.6666666666666667,3.5,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,4
2015-07-21,1,1,2014,2,2NA12015-07-21-,1,1.75,1,1,1.6666666666666667,3.5,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,5
2015-07-21,4,2,2014,2,2NA22015-07-21-,2.3333333333333335,3,1,1,1.6666666666666667,3,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,6
2015-07-21,3,3,2014,2,2NA32015-07-21-,2.3333333333333335,2.75,1,1,1.6666666666666667,2.5,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,7
2015-07-21,3,4,2014,2,2NA42015-07-21-,3,3,1,1,1.6666666666666667,3,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,8
2015-07-23,3,1,2014,2,2NA12015-07-23-,2.6666666666666665,3,1,1,1.6666666666666667,2.5,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,9
2015-07-23,3,2,2014,2,2NA22015-07-23-,2.6666666666666665,3,1,1,1.6666666666666667,3,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,10
2015-07-23,2,3,2014,2,2NA32015-07-23-,3,2.5,1,1,1.6666666666666667,2,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,11
2015-07-23,4,4,2014,2,2NA42015-07-23-,3,3.25,1,1,1.6666666666666667,2,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,12
2015-07-28,3,1,2014,2,2NA12015-07-28-,3,3,1,1,1.6666666666666667,3,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,13
2015-07-28,2,2,2014,2,2NA22015-07-28-,2.3333333333333335,2.75,1,1,1.6666666666666667,3,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,14
2015-07-28,3,3,2014,2,2NA32015-07-28-,3,3,1,1,1.6666666666666667,2.5,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,15
2015-07-28,3,4,2014,2,2NA42015-07-28-,2.6666666666666665,3.25,1,1,1.6666666666666667,3.5,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,16
2015-07-30,3,1,2014,2,2NA12015-07-30-,2.6666666666666665,2.5,1,1,1.6666666666666667,2.5,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,17
2015-07-30,3,2,2014,2,2NA22015-07-30-,2.3333333333333335,2.5,1,1,1.6666666666666667,3.5,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,18
2015-07-30,4,3,2014,2,2NA32015-07-30-,3,2.5,1,1,1.6666666666666667,2.5,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,19
2015-07-30,3,4,2014,2,2NA42015-07-30-,3,3,1,1,1.6666666666666667,3,NA,NA,NA,2.3333333333333335,3,3.2,NA,NA,NA,3,2,2,NA,3,3.2,Boston - Mathpower,20
2015-07-14,3,2,2015,2,2NA22015-07-14-,4,3.5,0,1,2,1,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,2,3,4,Boston - Mathpower,1
2015-07-14,4,3,2015,2,2NA32015-07-14-,4,3.25,0,1,2,2,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,2
2015-07-14,4,4,2015,2,2NA42015-07-14-,4,3.5,0,1,2,2,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,3
2015-07-16,4,3,2015,2,2NA32015-07-16-,4,3.25,0,1,2,1.5,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,4
2015-07-16,4,4,2015,2,2NA42015-07-16-,4,4,0,1,2,1.5,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,5
2015-07-23,3,1,2015,2,2NA12015-07-23-,4,3,0,1,2,1,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,6
2015-07-23,3,2,2015,2,2NA22015-07-23-,4,3.5,0,1,2,1,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,7
2015-07-23,4,3,2015,2,2NA32015-07-23-,4,3.5,0,1,2,1,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,8
2015-07-23,4,4,2015,2,2NA42015-07-23-,4,3,0,1,2,2,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,9
2015-07-28,3,1,2015,2,2NA12015-07-28-,3,3,0,1,2,1,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,10
2015-07-28,4,2,2015,2,2NA22015-07-28-,4,3.25,0,1,2,4,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,11
2015-07-28,4,3,2015,2,2NA32015-07-28-,4,4,0,1,2,1,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,12
2015-07-28,4,4,2015,2,2NA42015-07-28-,4,3.5,0,1,2,1,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,13
2015-07-30,4,1,2015,2,2NA12015-07-30-,4,3.75,0,1,2,1,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,14
2015-07-30,4,2,2015,2,2NA22015-07-30-,4,3.75,0,1,2,1.5,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,15
2015-07-30,3,3,2015,2,2NA32015-07-30-,4,3,0,1,2,1,NA,NA,NA,2,3,4,NA,NA,NA,4,4,4,NA,3,4,Boston - Mathpower,16
2015-07-14,2,1,2018,2,2NA12015-07-14-,1.3333333333333333,1.75,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,2.3333333333333335,3.3333333333333335,3.6,Boston - Mathpower,1
2015-07-14,2,2,2018,2,2NA22015-07-14-,1.3333333333333333,2,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,2
2015-07-14,2,3,2018,2,2NA32015-07-14-,1,2,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,3
2015-07-14,2,4,2018,2,2NA42015-07-14-,1,2,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,4
2015-07-16,1,1,2018,2,2NA12015-07-16-,1,1,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,5
2015-07-16,3,2,2018,2,2NA22015-07-16-,1.3333333333333333,2.5,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,6
2015-07-16,2,3,2018,2,2NA32015-07-16-,2,2,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,7
2015-07-16,2,4,2018,2,2NA42015-07-16-,1,2,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,8
2015-07-21,2,1,2018,2,2NA12015-07-21-,1.6666666666666667,2.5,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,9
2015-07-21,2,2,2018,2,2NA22015-07-21-,1.3333333333333333,2,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,10
2015-07-21,2,3,2018,2,2NA32015-07-21-,2,2,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,11
2015-07-21,2,4,2018,2,2NA42015-07-21-,1.3333333333333333,2,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,12
2015-07-23,2,1,2018,2,2NA12015-07-23-,1.3333333333333333,2.5,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,13
2015-07-23,2,2,2018,2,2NA22015-07-23-,2,2,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,14
2015-07-23,2,3,2018,2,2NA32015-07-23-,2,2,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,15
2015-07-23,2,4,2018,2,2NA42015-07-23-,2,2,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,16
2015-07-28,2,1,2018,2,2NA12015-07-28-,2,2.25,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,17
2015-07-28,2,2,2018,2,2NA22015-07-28-,2,2,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,18
2015-07-28,1,3,2018,2,2NA32015-07-28-,1.3333333333333333,1.25,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,19
2015-07-28,1,4,2018,2,2NA42015-07-28-,1,1.75,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,20
2015-07-30,2,1,2018,2,2NA12015-07-30-,1.3333333333333333,1.75,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,21
2015-07-30,2,2,2018,2,2NA22015-07-30-,2,2.25,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,22
2015-07-30,1,3,2018,2,2NA32015-07-30-,1,1.5,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,23
2015-07-30,2,4,2018,2,2NA42015-07-30-,1,2,1,0,3,1,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,1,1,1,NA,3.3333333333333335,3.6,Boston - Mathpower,24
2015-07-14,2,2,2019,2,2NA22015-07-14-,2,2,1,1,2.3333333333333335,2,NA,NA,NA,2.6666666666666665,3,3.6,NA,NA,NA,4,4,4,2.6666666666666665,3,3.6,Boston - Mathpower,1
2015-07-14,3,3,2019,2,2NA32015-07-14-,3,3,1,1,2.3333333333333335,3,NA,NA,NA,2.6666666666666665,3,3.6,NA,NA,NA,4,4,4,NA,3,3.6,Boston - Mathpower,2
